"ID","Name","Pref","Zipcode","Latitude","Longitude","Line","Station","Walk","Bus","Car","Budget","ScoreN","Score"
"6186794","麺一筋","神奈川県",2310063,35.449755,139.629548,"ＪＲ","桜木町駅",3,NA,NA,850,0,NA
"7318303","麺処 彩","神奈川県",2500311,35.232816,139.103591,"箱根登山鉄道鉄道線","箱根湯本駅",2,NA,NA,1500,2,3
"7360113","たんめん専門店 百菜","神奈川県",2100007,35.530917,139.697646,"ＪＲ","川崎駅",1,NA,NA,840,0,NA
"6933013","麺や　菊壱","神奈川県",2500631,35.271801,139.012118,"東名高速道路","御殿場I.C.",NA,NA,15,1000,0,NA
"5500095","大雄ラーメン","神奈川県",2330012,35.40778,139.565469,"横浜市営地下鉄","上永谷",15,NA,NA,850,0,NA
"7130796","まるげんラーメン","神奈川県",2390831,35.229438,139.702831,"京急久里浜線","京急久里浜駅",2,NA,NA,790,0,NA
"7360117","麺家 徳","神奈川県",2100007,35.530917,139.697646,"ＪＲ","川崎駅",1,NA,NA,880,1,2
"7377108","一蘭 平塚店","神奈川県",2540014,35.359483,139.359033,"ＪＲ東海道本線","平塚駅",NA,NA,17,800,0,NA
"5033055","千家 本店","神奈川県",2320004,35.439129,139.618631,"京急電鉄","南太田駅",5,NA,NA,800,2,4.25
"6300102","すずき家","神奈川県",2210021,35.484494,139.645676,"京急本線","子安駅",1,NA,NA,800,0,NA
"7092268","藤沢 魂心家","神奈川県",2510055,35.337033,139.489151,"江ノ島電鉄","藤沢駅",3,NA,NA,NA,0,NA
"7482987","金壱家","神奈川県",2300062,35.513315,139.67432,"JR京浜東北線","鶴見駅",7,NA,NA,NA,0,NA
"7641703","麺場 田所商店 小田原店","神奈川県",2500874,NA,NA,"JR東海道本線（東京-熱海）","鴨宮駅",10,NA,NA,NA,0,NA
"7463885","りゅう","神奈川県",2370064,35.315633,139.625293,"京急本線","追浜駅",1,NA,NA,NA,0,NA
"6167669","ラーメンたまや","神奈川県",2510035,35.3087,139.485883,"江ノ島電鉄","江ノ島駅",3,NA,NA,NA,0,NA
"6403268","ししまい","神奈川県",2550005,35.309987,139.303565,"ＪＲ東海道本線（東京-熱海）","大磯駅",13,NA,NA,NA,0,NA
"5499956","らーめん こだか","神奈川県",2320051,35.431467,139.599099,"京急本線","井土ヶ谷駅",6,NA,NA,NA,0,NA
"6737588","屯てい","神奈川県",2410833,35.457329,139.541844,"相鉄いずみ野線","二俣川駅",20,NA,NA,NA,0,NA
"6266287","らーめん工房 はらっぱ","神奈川県",2140037,35.615156,139.539491,"小田急小田原線","生田（神奈川県）駅",4,NA,NA,NA,0,NA
"6743319","ミラク","神奈川県",2210822,35.481784,139.630855,"東急東横線","東白楽駅",3,NA,NA,NA,0,NA
"6718273","味噌や 元住吉店","神奈川県",2110025,35.565467,139.649642,"東急東横線","元住吉駅",6,NA,NA,NA,3,3
"6364846","横濱家 たまプラーザ店","神奈川県",2250002,35.579174,139.559624,"東急田園都市線","たまプラーザ駅",4,NA,NA,NA,0,NA
"6361579","麺屋 鼎","神奈川県",2520303,35.532746,139.437297,"小田急小田原線","相模大野駅",25,NA,NA,NA,0,NA
"7160645","登竜","神奈川県",2140001,35.636739,139.534123,"京王相模原線","京王稲田堤駅",5,NA,NA,NA,0,NA
"6364861","横濱家 大和店","神奈川県",2420018,35.480897,139.459953,"小田急江ノ島線","大和（神奈川県）駅",16,NA,NA,NA,0,NA
"7463354","ヌードルキッチン ガナーズ","神奈川県",2110005,35.580191,139.65994,"東急東横線","新丸子駅",3,NA,NA,NA,0,NA
"7563278","麺家さやか","神奈川県",2520011,35.499324,139.407407,"小田急小田原線","相武台前駅",1,NA,NA,NA,0,NA
"5911029","ラーメン西輝家","神奈川県",2520804,35.39359,139.470283,"横浜市営ブルーライン","湘南台駅",6,NA,NA,NA,1,5
"5500633","味よし","神奈川県",2500021,35.243243,139.144709,"箱根登山鉄道","箱根板橋駅",6,NA,NA,NA,0,NA
"7325089","横浜中華街 四川麻婆 本格四川料理","神奈川県",2310023,35.442794,139.645478,"みなとみらい線","元町・中華街駅",5,NA,NA,NA,0,NA
"7726991","焼きあご塩らー麺 たかはし 大船店","神奈川県",2470056,35.354016,139.531952,"JR東海道本線（東京-熱海）","大船駅",1,NA,NA,NA,0,NA
"6187122","ラーメン 厚木家","神奈川県",2430813,35.457938,139.359549,"小田急小田原線","本厚木駅",27,NA,NA,NA,2,3.5
"6713941","ラーメンショップ 橋戸店","神奈川県",2460037,35.462163,139.480449,"相鉄本線","瀬谷駅",13,NA,NA,NA,0,NA
"7168544","ラーメン魁力屋 鎌倉手広店","神奈川県",2480036,35.330442,139.511049,"湘南モノレール","湘南深沢駅",10,NA,NA,NA,0,NA
"6587495","○修","神奈川県",2520021,35.493138,139.405982,"小田急小田原線","相武台前駅",11,NA,NA,NA,0,NA
"7094979","ミツ屋","神奈川県",2210825,35.47601,139.627878,"東急東横線","反町駅",23,NA,NA,NA,0,NA
"6742471","麺屋 万年青","神奈川県",2521121,35.455023,139.415297,"相鉄本線","かしわ台駅",19,NA,NA,NA,3,3.5
"6186967","雷家","神奈川県",2100023,35.526389,139.695528,"京急本線","八丁畷駅",7,NA,NA,NA,1,5
"5400761","自由軒","神奈川県",2310033,35.444922,139.629204,"京急本線","日ノ出町駅",4,NA,NA,NA,0,NA
"7314921","萩原家 藤沢店","神奈川県",2510002,35.34048,139.494031,"JR東海道本線（東京-熱海）","藤沢駅",8,NA,NA,NA,0,NA
"7566802","麺や ふくわらい","神奈川県",2300001,35.538946,139.683051,"JR南武線（川崎-立川）","矢向駅",4,NA,NA,NA,0,NA
"7464301","麺処 まるよし","神奈川県",2540042,35.329527,139.346641,"JR東海道本線（東京-熱海）","平塚駅",4,NA,NA,NA,0,NA
"5500769","長浜ラーメン 相模原店","神奈川県",2520239,35.573617,139.366874,"JR横浜線","相模原駅",17,NA,NA,NA,1,4
"7582894","札幌ラーメン どさん子 福田店","神奈川県",2420024,35.45115,139.464568,"小田急江ノ島線","桜ヶ丘駅",2,NA,NA,NA,0,NA
"7349290","幸楽苑 マーケットスクエア川崎イースト店","神奈川県",2100011,NA,NA,"京急大師線","港町駅",8,NA,NA,NA,0,NA
"7685517","麺屋 零","神奈川県",2570003,35.370943,139.272148,"小田急小田原線","東海大学前駅",4,NA,NA,NA,0,NA
"5500383","ラーメンショップかとちゃん","神奈川県",2160035,35.582141,139.593552,"東急田園都市線","宮崎台駅",11,NA,NA,NA,1,4
"5500202","しぇからしか","神奈川県",2240024,35.556492,139.601044,"横浜市営グリーンライン","東山田駅",5,NA,NA,NA,0,NA
"6347600","味噌の金子","神奈川県",2430417,35.406767,139.388829,"JR相模線","門沢橋駅",10,NA,NA,NA,1,3
"7129239","来来亭 戸塚原宿店","神奈川県",2450063,NA,NA,"","",NA,NA,NA,NA,2,NA
"7210297","大勝軒 横浜西口店","神奈川県",2200005,NA,NA,"","",NA,NA,NA,NA,2,4
"6900855","大和家支店","神奈川県",2420016,NA,NA,"小田急江ノ島線","大和（神奈川県）駅",1,NA,NA,NA,0,NA
"7121513","ラーメンショップ 綾瀬店","神奈川県",2521125,35.426085,139.430433,"","",NA,NA,NA,NA,0,NA
"6905863","麺処 そばじん","神奈川県",2530013,35.341006,139.438721,"ＪＲ東海道本線（東京-熱海）","辻堂駅",9,NA,NA,NA,0,NA
"6356618","ホープ背脂らーめん はやぶさ","神奈川県",2420017,35.473017,139.461928,"小田急江ノ島線","大和（神奈川県）駅",4,NA,NA,NA,1,NA
"5828827","ラーメンセンター","神奈川県",2520171,35.621004,139.180335,"JR中央本線（東京-塩尻）","相模湖駅",13,NA,NA,NA,0,NA
"5500384","ラーメンショップ 川崎水沢店","神奈川県",2160012,35.593328,139.544233,"","",NA,NA,NA,NA,0,NA
"5035037","紫竜","神奈川県",2500208,35.311388,139.16281,"JR御殿場線","上大井駅",20,NA,NA,NA,0,NA
"7746127","ぶっ豚","神奈川県",2430018,35.441909,139.362341,"","",NA,NA,NA,NA,0,NA
"7113691","無垢 ツヴァイテ","神奈川県",2220033,35.509834,139.614458,"横浜市営ブルーライン","新横浜駅",2,NA,NA,NA,0,NA
"5500411","くるまやラーメン 根岸店","神奈川県",2390807,35.256286,139.677863,"京急久里浜線","北久里浜駅",16,NA,NA,NA,0,NA
"7294677","元祖ニュータンタンメン本舗 伊勢佐木店","神奈川県",2310033,35.443691,139.630412,"横浜市営ブルーライン","伊勢佐木長者町駅",5,NA,NA,NA,0,NA
"6364853","ラーメン 勇","神奈川県",2100015,35.525498,139.696242,"京急本線","八丁畷駅",6,NA,NA,NA,1,2.5
"5401291","大寛","神奈川県",2250024,35.550463,139.541341,"東急田園都市線","市が尾駅",2,NA,NA,NA,0,NA
"6982095","永福拉麺","神奈川県",2320066,35.424359,139.583964,"京急本線","弘明寺（京急線）駅",18,NA,NA,NA,3,4
"5401331","大番","神奈川県",2100015,35.525559,139.698239,"ＪＲ京浜東北線","川崎駅",9,NA,NA,NA,0,NA
"5842212","老麺魂","神奈川県",2240021,NA,NA,"横浜市営グリーンライン","北山田（神奈川県）駅",11,NA,NA,NA,7,4.14285714285714
"7751678","江乃華 JAPAN RAMEN","神奈川県",2510035,35.310664,139.486913,"江ノ島電鉄","江ノ島駅",1,NA,NA,NA,0,NA
"5500832","くるまやラーメン 三崎口店","神奈川県",2380111,35.169936,139.638547,"京急久里浜線","三崎口駅",12,NA,NA,NA,0,NA
"7524047","蔵味噌ラーメン 晴っぴ","神奈川県",2430436,35.456031,139.389185,"JR相模線","海老名（相模線）駅",3,NA,NA,NA,0,NA
"7143117","麺屋 ななほし","神奈川県",2130012,35.599295,139.6174,"東急大井町線","高津（神奈川県）駅",5,NA,NA,NA,3,3
"5501104","彩華亭","神奈川県",2430303,35.50839,139.339307,"","",NA,NA,NA,NA,0,NA
"6272317","ラーメン 杉田家","神奈川県",2350032,35.388164,139.618191,"ＪＲ根岸線","新杉田駅",3,NA,NA,NA,0,NA
"6732331","らーめん波波波","神奈川県",2510046,NA,NA,"ＪＲ東海道本線（東京-熱海）","辻堂駅",22,NA,NA,NA,0,NA
"7403120","幸楽苑 イオンスタイル東戸塚店","神奈川県",2440801,35.430552,139.561077,"JR横須賀線","東戸塚駅",6,NA,NA,NA,0,NA
"5500372","札幌や 野川店","神奈川県",2160001,35.573548,139.605354,"横浜市営グリーンライン","北山田（神奈川県）駅",30,NA,NA,NA,0,NA
"7706170","横浜らーめん 峰の家","神奈川県",2360051,35.367333,139.63139,"京急本線","京急富岡駅",2,NA,NA,NA,0,NA
"6351713","来来亭 寒川店","神奈川県",2530101,35.397976,139.381324,"ＪＲ相模線","倉見駅",6,NA,NA,NA,0,NA
"6364849","横濱家 センター北店","神奈川県",2240003,35.556078,139.579756,"横浜市営グリーンライン","センター北駅",3,NA,NA,NA,1,3
"7425275","せんだい 横浜駅西口店","神奈川県",2200004,35.466988,139.618876,"横浜市営ブルーライン","横浜駅",2,NA,NA,NA,0,NA
"7472303","平塚魂心家","神奈川県",2540018,35.356805,139.357425,"","",NA,NA,NA,NA,0,NA
"7106623","ゴル家 野毛店","神奈川県",2310064,35.448494,139.628901,"横浜市営ブルーライン","桜木町駅",2,NA,NA,NA,0,NA
"6351711","ラーメン幸樹","神奈川県",2520804,35.397162,139.462423,"小田急江ノ島線","湘南台駅",4,NA,NA,NA,0,NA
"5500911","のぞみ","神奈川県",2430814,35.454519,139.356957,"小田急小田原線","本厚木駅",25,NA,NA,NA,0,NA
"7690733","壱角家 平塚駅前店","神奈川県",2540034,35.329264,139.351207,"JR東海道本線（東京-熱海）","平塚駅",2,NA,NA,NA,0,NA
"5713590","当り矢","神奈川県",2430018,35.439054,139.362069,"小田急小田原線","本厚木駅",3,NA,NA,NA,0,NA
"5500369","らーめんはうす","神奈川県",2140014,35.616759,139.571769,"小田急小田原線","登戸駅",6,NA,NA,NA,0,NA
"7455546","横浜家系ラーメン 藤之家","神奈川県",2570031,35.369528,139.236207,"小田急小田原線","秦野駅",15,NA,NA,NA,0,NA
"6546089","龍上海 横浜店","神奈川県",2220033,35.509834,139.614469,"横浜市営ブルーライン","新横浜駅",2,NA,NA,NA,2,3
"5501084","ラーメン大西","神奈川県",2580003,35.345315,139.143974,"小田急小田原線","新松田駅",5,NA,NA,NA,1,4
"6742794","龍ラーメン","神奈川県",2520011,NA,NA,"小田急小田原線","相武台前駅",13,NA,NA,NA,0,NA
"7124689","とんこつらーめん 七志 中山店","神奈川県",2260011,35.514848,139.542211,"横浜市営グリーンライン","中山（神奈川県）駅",4,NA,NA,NA,2,NA
"5500067","壱八家 東戸塚本店","神奈川県",2440801,35.428238,139.557364,"ＪＲ横須賀線","東戸塚駅",5,NA,NA,NA,3,3.66666666666667
"6193745","青龍","神奈川県",2380042,35.277752,139.665474,"京急本線","横須賀中央駅",6,NA,NA,NA,0,NA
"7139229","らーめん秀鳳","神奈川県",2120058,35.552311,139.673671,"JR南武線（川崎-立川）","鹿島田駅",3,NA,NA,NA,3,4
"6742139","日の出商店","神奈川県",2580016,35.322623,139.163412,"JR御殿場線","上大井駅",1,NA,NA,NA,0,NA
"5500014","ちりめん亭 金沢能見台店","神奈川県",2360053,35.360839,139.627424,"京急本線","能見台駅",3,NA,NA,NA,0,NA
"7641635","丸源ラーメン 相模原清新店","神奈川県",2520216,35.580638,139.358061,"JR相模線","南橋本駅",7,NA,NA,NA,0,NA
"7403143","坂内 湘南寒川店","神奈川県",2530113,35.357123,139.393622,"JR相模線","香川駅",8,NA,NA,NA,0,NA
"7500670","町田汁場 しおらーめん進化 中山店","神奈川県",2260011,35.511068,139.541562,"横浜市営グリーンライン","中山（神奈川県）駅",6,NA,NA,NA,0,NA
"5499895","太源","神奈川県",2310045,35.4432,139.630598,"横浜市営ブルーライン","伊勢佐木長者町駅",4,NA,NA,NA,3,3.5
"5401190","見聞録","神奈川県",2410821,35.465561,139.530831,"相鉄いずみ野線","二俣川駅",4,NA,NA,NA,1,2.5
"5500410","くるまやラーメン 佐原店","神奈川県",2390835,35.24006,139.680886,"京急久里浜線","北久里浜駅",21,NA,NA,NA,0,NA
"5500052","武蔵家 日吉店","神奈川県",2230062,35.554054,139.645584,"東急東横線","日吉（神奈川県）駅",2,NA,NA,NA,2,4.5
"6287133","麺酒屋ラーメン 丸宮","神奈川県",2160024,35.592965,139.569761,"東急田園都市線","宮前平駅",22,NA,NA,NA,0,NA
"7633235","麺や 西輝","神奈川県",2520807,35.413199,139.464825,"小田急江ノ島線","長後駅",2,NA,NA,NA,0,NA
"5401023","来々亭","神奈川県",2350013,35.418255,139.623297,"JR根岸線","根岸（神奈川県）駅",17,NA,NA,NA,0,NA
"7012627","ラーメンショップ 津久井店","神奈川県",2520157,NA,NA,"","",NA,NA,NA,NA,0,NA
"5500472","一徹","神奈川県",2540018,35.355902,139.357158,"","",NA,NA,NA,NA,0,NA
"7476576","佐藤製麺所","神奈川県",2510046,35.324308,139.453724,"JR東海道本線（東京-熱海）","辻堂駅",19,NA,NA,NA,0,NA
"7582890","札幌ラーメン どさん子 小園店","神奈川県",2521121,35.453693,139.407966,"ＪＲ相模線","海老名駅",21,NA,NA,NA,0,NA
"6752111","麺匠ようすけ鶏煮亭","神奈川県",2100002,35.529853,139.705353,"京急大師線","京急川崎駅",8,NA,NA,NA,0,NA
"7493673","らーめん 楓 日ノ出町店","神奈川県",2310066,35.445836,139.627699,"京急本線","日ノ出町駅",1,NA,NA,NA,0,NA
"6356280","大喜","神奈川県",2130002,35.602662,139.616971,"東急大井町線","高津（神奈川県）駅",1,NA,NA,NA,1,4
"7168548","ラーメン酒場清雅","神奈川県",2591331,35.376438,139.193462,"小田急小田原線","渋沢駅",14,NA,NA,NA,0,NA
"5402189","三芳園","神奈川県",2521131,35.463884,139.420357,"相鉄本線","かしわ台駅",7,NA,NA,NA,0,NA
"7505856","麺や 笑味寿","神奈川県",2540062,35.339523,139.336422,"JR東海道本線（東京-熱海）","平塚駅",24,NA,NA,NA,0,NA
"5801615","いげたやラーメン","神奈川県",2130026,35.567286,139.628919,"JR南武線（川崎-立川）","武蔵中原駅",28,NA,NA,NA,0,NA
"7436697","麺場 絆1048","神奈川県",2440003,35.398102,139.53197,"JR東海道本線（東京-熱海）","戸塚駅",5,NA,NA,NA,0,NA
"5676746","らあめん亭武蔵","神奈川県",2430203,35.482996,139.341074,"","",NA,NA,NA,NA,0,NA
"7069905","野郎ラーメン 川崎東口店","神奈川県",2100006,35.528575,139.700189,"ＪＲ京浜東北線","川崎駅",5,NA,NA,NA,2,NA
"5500268","萬まる屋 川崎店","神奈川県",2100006,35.531492,139.700922,"京急大師線","京急川崎駅",2,NA,NA,NA,0,NA
"7734929","ブーマン","神奈川県",2530022,35.329444,139.438119,"JR東海道本線（東京-熱海）","辻堂駅",14,NA,NA,NA,0,NA
"6167641","食堂 愛津屋","神奈川県",2520154,35.566456,139.25247,"ＪＲ横浜線","相原駅",3,NA,NA,NA,0,NA
"0004852","ラーメンハウス","神奈川県",2340054,35.373064,139.577017,"ＪＲ根岸線","港南台駅",3,NA,NA,NA,0,NA
"7468003","らあめん花月嵐茅ヶ崎西インター店","神奈川県",2530087,35.332492,139.387673,"JR東海道本線（東京-熱海）","茅ヶ崎駅",25,NA,NA,NA,0,NA
"6921150","ラーメン 末廣家","神奈川県",2210802,35.488025,139.624758,"東急東横線","白楽駅",6,NA,NA,NA,4,5
"5500206","介一家 港北店","神奈川県",2240043,35.520982,139.589418,"ＪＲ横浜線","小机駅",24,NA,NA,NA,0,NA
"7646702","あさくラーメン","神奈川県",2140037,35.614139,139.529059,"小田急小田原線","読売ランド前（小田急線）駅",1,NA,NA,NA,0,NA
"5500259","肥後屋一番","神奈川県",2100021,35.522398,139.695042,"京急本線","八丁畷駅",5,NA,NA,NA,0,NA
"5500409","くるまやラーメン 北久里浜店","神奈川県",2390807,35.254231,139.685321,"京急久里浜線","北久里浜駅",7,NA,NA,NA,0,NA
"6460319","幸楽苑 茅ヶ崎常盤町店","神奈川県",2530032,35.323675,139.437103,"JR東海道本線（東京-熱海）","辻堂駅",23,NA,NA,NA,0,NA
"5500913","日の出製麺所","神奈川県",2430024,35.40245,139.35026,"小田急小田原線","愛甲石田駅",26,NA,NA,NA,2,3.5
"6167676","ラーメン 藤山屋","神奈川県",2330012,35.406869,139.566933,"横浜市営ブルーライン","上永谷駅",11,NA,NA,NA,0,NA
"6186949","しんの助","神奈川県",2440003,35.401118,139.529773,"横浜市営ブルーライン","戸塚駅",6,NA,NA,NA,0,NA
"5911026","らあめん花月嵐 武蔵中原店","神奈川県",2110053,35.580093,139.641931,"JR南武線（川崎-立川）","武蔵中原駅",1,NA,NA,NA,0,NA
"7100502","幸楽苑 湘南モールフィル店","神奈川県",2510042,35.339124,139.464528,"小田急江ノ島線","本鵠沼駅",20,NA,NA,NA,0,NA
"7160625","吉祥","神奈川県",2390807,35.252196,139.681338,"京急久里浜線","北久里浜駅",8,NA,NA,NA,0,NA
"5500169","ラーメンショップ いずみ中央店","神奈川県",2450016,35.424726,139.484445,"相鉄いずみ野線","いずみ中央駅",15,NA,NA,NA,0,NA
"6155304","濱壱家 高津","神奈川県",2130001,35.604664,139.612729,"東急大井町線","高津（神奈川県）駅",5,NA,NA,NA,1,3
"7072315","幸楽苑 綾瀬タウンヒルズ店","神奈川県",2521103,35.436742,139.429038,"","",NA,NA,NA,NA,0,NA
"5499842","一風堂 みなとみらい 東急スクエア店","神奈川県",2200012,35.456418,139.632761,"横浜高速鉄道みなとみらい線","みなとみらい駅",1,NA,NA,NA,9,3.38888888888889
"5825971","しょうゆのおがわや 橋本店","神奈川県",2520144,35.59142,139.355294,"京王相模原線","橋本（神奈川県）駅",14,NA,NA,NA,1,3
"5500528","糸ぐるま 大船西友店","神奈川県",2470056,35.353654,139.533635,"ＪＲ東海道本線（東京-熱海）","大船駅",2,NA,NA,NA,1,3.5
"7328991","ラーメン ばんだい 旭区善部町店","神奈川県",2410823,35.450226,139.515747,"相鉄本線","希望ヶ丘駅",15,NA,NA,NA,0,NA
"7380866","樹","神奈川県",2510047,35.336646,139.446185,"JR東海道本線（東京-熱海）","辻堂駅",2,NA,NA,NA,0,NA
"6961179","麺処直久 鷺沼店","神奈川県",2160004,35.577947,139.573434,"東急田園都市線","鷺沼駅",5,NA,NA,NA,0,NA
"6964421","鶏喰","神奈川県",2320014,35.434998,139.617994,"横浜市営ブルーライン","吉野町駅",5,NA,NA,NA,0,NA
"7751684","横浜家系ラーメン 町田商店","神奈川県",2520815,35.393073,139.443663,"","",NA,NA,NA,NA,0,NA
"6186713","横濱家 平台本店","神奈川県",2240064,35.536154,139.568881,"横浜市営グリーンライン","都筑ふれあいの丘駅",9,NA,NA,NA,0,NA
"7293845","ゴル家 長津田店","神奈川県",2260018,35.521329,139.498107,"ＪＲ横浜線","長津田駅",5,NA,NA,NA,2,NA
"5499943","さつまっ子ラーメン 中村橋店","神奈川県",2320041,35.431854,139.619833,"横浜市営ブルーライン","吉野町駅",6,NA,NA,NA,0,NA
"7237402","麺ジャジャーン家","神奈川県",2310045,35.441969,139.629684,"横浜市営ブルーライン","伊勢佐木長者町駅",5,NA,NA,NA,0,NA
"7747747","北海道らーめん文太朗","神奈川県",2250002,35.582062,139.550903,"東急田園都市線","たまプラーザ駅",13,NA,NA,NA,0,NA
"6426238","幸楽苑 イトーヨーカドー横浜別所店","神奈川県",2320064,35.415957,139.594716,"横浜市営ブルーライン","上大岡駅",12,NA,NA,NA,0,NA
"7715627","RAMEN一麺托生","神奈川県",2270044,35.548466,139.525375,"東急田園都市線","藤が丘（神奈川県）駅",8,NA,NA,NA,0,NA
"7089662","幸楽苑 ルララこうほく店","神奈川県",2240003,35.548884,139.57804,"横浜市営グリーンライン","センター北駅",7,NA,NA,NA,2,NA
"7008823","源泉 戸塚 本店","神奈川県",2440003,35.398882,139.530892,"JR東海道本線（東京-熱海）","戸塚駅",5,NA,NA,NA,2,NA
"6715067","麺処 座頭市","神奈川県",2520021,35.48918,139.408052,"小田急小田原線","相武台前駅",16,NA,NA,NA,0,NA
"6514405","麺屋 めんりゅう","神奈川県",2120016,35.531761,139.691537,"JR京浜東北線","川崎駅",6,NA,NA,NA,0,NA
"6271495","三幸苑","神奈川県",2310064,35.447963,139.628051,"","",NA,NA,NA,NA,3,3
"5500326","麺や 新のすけ","神奈川県",2110045,NA,NA,"JR南武線（川崎-立川）","武蔵新城駅",2,NA,NA,NA,7,4.57142857142857
"7270726","げんきん家","神奈川県",2580019,NA,NA,"","",NA,NA,NA,NA,0,NA
"7054716","麺屋 登夢道 茅ヶ崎本店","神奈川県",2530001,35.349696,139.414706,"JR相模線","北茅ヶ崎駅",20,NA,NA,NA,3,3.83333333333333
"6361583","らーめん BOMBA家","神奈川県",2520804,35.395709,139.467731,"横浜市営ブルーライン","湘南台駅",1,NA,NA,NA,0,NA
"6722872","大唐","神奈川県",2270038,35.557133,139.484073,"東急こどもの国線","こどもの国（神奈川県）駅",4,NA,NA,NA,0,NA
"5401686","三幸苑","神奈川県",2540012,35.383627,139.361926,"","",NA,NA,NA,NA,1,3
"7510237","とんこつラーメン 博多風龍 川崎銀柳街店","神奈川県",2100007,35.529431,139.699028,"JR京浜東北線","川崎駅",3,NA,NA,NA,0,NA
"5499827","たまがった","神奈川県",2210043,35.480535,139.640791,"京急本線","神奈川新町駅",2,NA,NA,NA,2,3
"5499872","光家","神奈川県",2200072,35.457206,139.606505,"相鉄本線","天王町駅",7,NA,NA,NA,0,NA
"7294989","ラーメン源泉 鎌倉店","神奈川県",2480022,35.327254,139.524198,"湘南モノレール","湘南深沢駅",11,NA,NA,NA,0,NA
"5500242","三栄ラーメン","神奈川県",2100837,35.520121,139.705253,"JR南武線（尻手-浜川崎）","小田栄駅",8,NA,NA,NA,0,NA
"5500858","ときのや","神奈川県",2591321,35.37206,139.187419,"小田急小田原線","渋沢駅",5,NA,NA,NA,0,NA
"6186720","味の大西 高麗店","神奈川県",2550001,35.324549,139.32917,"ＪＲ東海道本線（東京-熱海）","平塚駅",24,NA,NA,NA,0,NA
"7275220","らーめん夢中","神奈川県",2520816,35.372361,139.440892,"","",NA,NA,NA,NA,0,NA
"7121473","極味家","神奈川県",2400003,35.454253,139.603048,"相鉄本線","天王町駅",1,NA,NA,NA,2,NA
"7382152","G麺7‐01","神奈川県",2548510,35.337932,139.356067,"JR東海道本線（東京-熱海）","平塚駅",19,NA,NA,NA,0,NA
"6129587","一風堂 横浜西口店","神奈川県",2200005,35.463725,139.616107,"横浜市営ブルーライン","横浜駅",5,NA,NA,NA,4,3.75
"7195441","中華 大勇","神奈川県",2230065,35.548591,139.624347,"横浜市営グリーンライン","高田（神奈川県）駅",5,NA,NA,NA,1,NA
"5401117","十八番 矢部店","神奈川県",2440002,35.407879,139.523895,"横浜市営ブルーライン","踊場駅",7,NA,NA,NA,0,NA
"7617455","ひだかん家","神奈川県",2410825,35.458473,139.514863,"相鉄本線","希望ヶ丘駅",3,NA,NA,NA,0,NA
"5500213","まるきんラーメン 横浜港北店","神奈川県",2240053,35.518565,139.579755,"ＪＲ横浜線","鴨居駅",21,NA,NA,NA,4,3.125
"6263102","カマリヤ大将","神奈川県",2350043,NA,NA,"","",NA,NA,NA,NA,0,NA
"5650337","国界","神奈川県",2520335,35.52827,139.380794,"ＪＲ相模線","原当麻駅",8,NA,NA,NA,1,4
"7370585","天下一品 横浜駅西口店","神奈川県",2200005,35.46348,139.616193,"横浜市営ブルーライン","横浜駅",5,NA,NA,NA,0,NA
"5500394","とんこつラーメン町田家　新百合ヶ丘店","神奈川県",2150021,35.601644,139.507869,"小田急多摩線","新百合ヶ丘駅",3,NA,NA,NA,0,NA
"5501000","らーめん小僧","神奈川県",2591132,35.393058,139.313872,"小田急小田原線","伊勢原駅",4,NA,NA,NA,0,NA
"7625538","らー麺つけ麺 みやがわ","神奈川県",2210065,35.48299,139.629703,"東急東横線","東白楽駅",1,NA,NA,NA,0,NA
"6001871","北海道らーめん小林屋 茅ヶ崎店","神奈川県",2530071,35.338599,139.377802,"","",NA,NA,NA,NA,0,NA
"7094995","雷音","神奈川県",2430413,35.440033,139.404229,"小田急小田原線","海老名（小田急・相鉄）駅",7,NA,NA,NA,0,NA
"7751107","横浜家系ラーメン 顔晴レルー家","神奈川県",2520243,35.549481,139.355445,"","",NA,NA,NA,NA,0,NA
"6727528","ぶなヶ浜","神奈川県",2480025,35.310445,139.516686,"江ノ島電鉄","七里ヶ浜駅",12,NA,NA,NA,0,NA
"6848995","らあめん花月嵐 イオン秦野SC店","神奈川県",2570041,35.378319,139.228316,"小田急小田原線","秦野駅",16,NA,NA,NA,0,NA
"7617397","三田製麺所 イオンモール座間店","神奈川県",2520012,35.50031,139.424564,"小田急小田原線","小田急相模原駅",24,NA,NA,NA,0,NA
"7277850","並木家","神奈川県",2360005,35.369319,139.638564,"横浜シーサイドライン","並木北駅",8,NA,NA,NA,0,NA
"6734280","大鵬","神奈川県",2120052,35.553483,139.685017,"ＪＲ南武線（川崎-立川）","鹿島田駅",13,NA,NA,NA,0,NA
"5501090","山ろく","神奈川県",2500408,35.249837,139.047819,"箱根登山鉄道","強羅駅",1,NA,NA,NA,0,NA
"5500578","大魔王","神奈川県",2520813,35.369321,139.479114,"小田急江ノ島線","善行駅",13,NA,NA,NA,0,NA
"7432515","くまごろう","神奈川県",2100848,NA,NA,"JR南武線（尻手-浜川崎）","川崎新町駅",7,NA,NA,NA,1,3
"5400667","大和家 西口店","神奈川県",2200005,35.464166,139.618515,"相鉄本線","横浜駅",3,NA,NA,NA,0,NA
"5501070","中華そば寅 寒川宮山店","神奈川県",2530106,35.371579,139.383036,"ＪＲ相模線","寒川駅",8,NA,NA,NA,1,4
