"ID","Name","Address","Latitude","Longitude","Line","Station","Walk","Budget","Pref","ScoreN","Score"
"7633796","吉み乃製麺所","〒550-0013 大阪府大阪市西区新町2-11-12 ",34.677372,135.491703,"大阪メトロ長堀鶴見緑地線","西大橋駅","徒歩4",NA,"大阪府",0,NA
"7565235","豚人 関大駅前店","〒565-0842 大阪府吹田市千里山東1-5-11 ",34.772318,135.505893,"阪急千里線","関大前駅","徒歩1",NA,"大阪府",0,NA
"7281806","田村家","〒567-0825 大阪府茨木市園田町6-3 ",34.814856,135.582152,"阪急京都本線","茨木市駅","徒歩9",NA,"大阪府",0,NA
"7124200","大王","〒532-0011 大阪府大阪市淀川区西中島7-1-13 新大阪エクセルハイツ 102",34.729944,135.497126,"大阪市営御堂筋線","新大阪駅","徒歩4",NA,"大阪府",0,NA
"5507283","揚子江ラーメン名門 神山店","〒530-0026 大阪府大阪市北区神山町10-10 ",34.703506,135.505946,"大阪市営谷町線","中崎町駅","徒歩4",NA,"大阪府",1,3.5
"6402249","泉善","〒599-0212 大阪府阪南市自然田834-7 ",34.341605,135.259824,"JR阪和線（天王寺-和歌山）","和泉鳥取駅","徒歩5",NA,"大阪府",1,3
"7176012","五味八珍 藤井寺店","〒583-0009 大阪府藤井寺市西大井1-473 ",34.580689,135.606732,"近鉄南大阪線","土師ノ里駅","徒歩20",NA,"大阪府",0,NA
"6272766","麺厨房 華燕","〒569-0855 大阪府高槻市牧田町7-54-109 ",34.821925,135.603444,"阪急京都本線","総持寺駅","徒歩27",1000,"大阪府",4,4.5
"7675400","麺屋 第五十三大橋丸","〒591-8032 大阪府堺市北区百舌鳥梅町3-24-1 ",34.552501,135.501776,"大阪メトロ御堂筋線","なかもず駅","徒歩6",NA,"大阪府",0,NA
"5062082","Sugakiya 門真ライフ店","〒571-0016 大阪府門真市島頭3-4-1 ライフストア門真店2F",34.73115,135.607719,"京阪本線","大和田（大阪府）駅","徒歩21",NA,"大阪府",0,NA
"7617864","家系ラーメン 町田商店 岸和田店","〒596-0811 大阪府岸和田市下池田町1-1-5 ",34.469119,135.399693,"JR阪和線（天王寺-和歌山）","久米田駅","徒歩13",NA,"大阪府",0,NA
"6742608","尾道文化ラーメン十八番","〒542-0085 大阪府大阪市中央区心斎橋筋1-3-12 トリル心斎橋",34.673736,135.501883,"大阪市営御堂筋線","心斎橋駅","徒歩5",NA,"大阪府",0,NA
"5808924","イケ麺","〒542-0083 大阪府大阪市中央区東心斎橋1-17-10 ",34.672832,135.503133,"大阪市営御堂筋線","心斎橋駅","徒歩3",NA,"大阪府",0,NA
"6277864","八戒","〒581-0037 大阪府八尾市太田3-178-1 ",34.59274,135.58752,"大阪市営谷町線","八尾南駅","徒歩10",NA,"大阪府",0,NA
"7645085","カドヤ食堂 阪神梅田店","〒530-0001 大阪府大阪市北区梅田1-13-13 阪神百貨店梅田本店 B1F",34.700998,135.497449,"阪神本線","大阪梅田（阪神線）駅","徒歩1",NA,"大阪府",0,NA
"5507551","向日葵","〒564-0036 大阪府吹田市寿町2-4-10 ",34.753856,135.523145,"","","",NA,"大阪府",0,NA
"7460723","麺ゃ！サンポルコ","〒596-0046 大阪府岸和田市藤井町1-16-33 ",34.466908,135.385384,"南海本線","和泉大宮駅","徒歩1",NA,"大阪府",0,NA
"5844041","金平","〒562-0001 大阪府箕面市箕面2-1-28 ",34.834799,135.470452,"阪急箕面線","箕面駅","徒歩3",NA,"大阪府",0,NA
"6919816","大阪ふくちぁんラーメン 瓜破店","〒547-0022 大阪府大阪市平野区瓜破東2-1-12 ",34.60904,135.559699,"大阪市営谷町線","出戸駅","徒歩5",NA,"大阪府",1,5
"7677648","ラー麺ずんどう屋 松原天美我堂店","〒580-0026 大阪府松原市天美我堂5-6-30 ",34.584342,135.527823,"近鉄南大阪線","河内天美駅","徒歩10",NA,"大阪府",0,NA
"5714293","天下第一 守口店","〒570-0056 大阪府守口市寺内町2-1-8 ",NA,NA,"連絡バス（［大阪］関西空港-守口市）","守口市駅","徒歩1",NA,"大阪府",0,NA
"5654687","来来亭 茨木寺田店","〒567-0823 大阪府茨木市寺田町5-19 ",34.817228,135.586568,"阪急京都本線","茨木市駅","徒歩13",NA,"大阪府",0,NA
"5507137","らーめん亭","〒546-0042 大阪府大阪市東住吉区西今川4-21-14 ",34.621822,135.533885,"大阪市営谷町線","駒川中野駅","徒歩2",NA,"大阪府",0,NA
"7095091","ひのき屋","〒536-0007 大阪府大阪市城東区成育4-4-29 ",NA,NA,"","","",NA,"大阪府",1,NA
"6926429","燕ちゃんラーメン","〒559-0012 大阪府大阪市住之江区東加賀屋1-10-21 ",34.621787,135.484023,"大阪市営四つ橋線","北加賀屋駅","徒歩4",NA,"大阪府",2,NA
"7659625","天理スタミナラーメン 東花園店","〒578-0924 大阪府東大阪市吉田6-5-22 田上グランドマンション108",34.664605,135.626817,"","","",NA,"大阪府",0,NA
"5794886","楽園","〒532-0023 大阪府大阪市淀川区十三東2-6-8 ",34.719995,135.484319,"阪急京都本線","十三駅","徒歩2",NA,"大阪府",0,NA
"7352370","鶏そば小箱","〒550-0005 大阪府大阪市西区西本町3-1-7 ",34.681808,135.488678,"大阪市営中央線","阿波座駅","徒歩1",NA,"大阪府",0,NA
"7114092","もず次郎","〒558-0023 大阪府大阪市住吉区山之内3-2-10 華舟ビル1F",34.593366,135.502636,"JR阪和線（天王寺-和歌山）","杉本町駅","徒歩1",NA,"大阪府",2,NA
"6188033","らーめん わんや","〒550-0002 大阪府大阪市西区江戸堀1-23-33 ",34.689771,135.493394,"大阪市営四つ橋線","肥後橋駅","徒歩4",NA,"大阪府",0,NA
"6356303","博多ラーメン心","〒595-0012 大阪府泉大津市北豊中町3-3-22 ",34.494939,135.428076,"JR阪和線（天王寺-和歌山）","信太山駅","徒歩11",NA,"大阪府",0,NA
"6316628","中華そば ふじい 芦原橋本店","〒556-0024 大阪府大阪市浪速区塩草3-9-19 ",34.660772,135.488343,"JR大阪環状線","芦原橋駅","徒歩3",NA,"大阪府",0,NA
"5507864","小洞天","〒578-0933 大阪府東大阪市玉串元町1-8-1 ",34.655325,135.618432,"近鉄奈良線","河内花園駅","徒歩11",NA,"大阪府",0,NA
"7702522","とんこつラーメン 雅 総本店","〒532-0011 大阪府大阪市淀川区西中島3-14-17 サンワビル1F",34.726253,135.500183,"阪急京都線","南方駅","徒歩2",NA,"大阪府",0,NA
"7615024","麺や 清流","〒577-0818 大阪府東大阪市小若江1-4-3 ",34.651041,135.580555,"近鉄大阪線","長瀬〔近鉄線〕駅","徒歩4",NA,"大阪府",0,NA
"5657314","花丸軒 毛馬店","〒534-0001 大阪府大阪市都島区毛馬町1-10-17 ",34.719069,135.521746,"大阪市営堺筋線","天神橋筋六丁目駅","徒歩17",NA,"大阪府",1,3.5
"5507104","五味八珍","〒558-0004 大阪府大阪市住吉区長居東3-14-22 長居東コーポ",34.606714,135.513679,"大阪市営御堂筋線","長居（大阪市営）駅","徒歩4",NA,"大阪府",2,4
"7757994","らーめんセンター トミオ","〒544-0024 大阪府大阪市生野区生野西2-1-27 ",34.647996,135.524962,"JR大阪環状線","寺田町駅","徒歩2",NA,"大阪府",0,NA
"7455812","麺や ひなた","〒532-0026 大阪府大阪市淀川区塚本2-29-7 ",34.714009,135.468365,"JR東海道本線（米原-神戸）","塚本駅","徒歩3",NA,"大阪府",0,NA
"7511128","ラー麺 ずんどう屋 天神橋4丁目店","〒530-0041 大阪府大阪市北区天神橋4-8-13 ",34.705053,135.511039,"大阪メトロ堺筋線","扇町（大阪府）駅","徒歩1",NA,"大阪府",0,NA
"6381177","神座 寝屋川店","〒572-0028 大阪府寝屋川市日新町3-3 ",34.781119,135.620099,"京阪本線","香里園駅","徒歩15",NA,"大阪府",1,5
"7632598","笑顔ノキラメキ","〒565-0842 大阪府吹田市千里山東1-16-8 ",34.773484,135.506018,"阪急千里線","関大前駅","徒歩2",NA,"大阪府",0,NA
"7382519","魁力屋 茨木店","〒567-0034 大阪府茨木市中穂積2-2-4 ",NA,NA,"JR東海道本線（米原-神戸）","茨木駅","徒歩9",NA,"大阪府",0,NA
"7506774","博多鶏ソバ 華味鳥","〒542-0076 大阪府大阪市中央区難波5-1-18 高島屋大阪店8F",34.664749,135.499936,"南海本線","難波駅","徒歩1",NA,"大阪府",0,NA
"5507793","博多ラーメンげんこつ 箕面店","〒562-0031 大阪府箕面市小野原東1-1-33 ",34.835622,135.516154,"大阪モノレール彩都線","豊川（大阪府）駅","徒歩14",NA,"大阪府",0,NA
"7216088","ラーメン NewYork × NewYork","〒593-8327 大阪府堺市西区鳳中町3-61-3 ",34.533166,135.459572,"ＪＲ阪和線〔羽衣線〕","鳳駅","徒歩2",NA,"大阪府",1,NA
"6663941","進化驀進 京町堀本店","〒550-0003 大阪府大阪市西区京町堀1-3-1 京清ビル　2F",34.687497,135.497541,"大阪市営四つ橋線","肥後橋駅","徒歩3",NA,"大阪府",0,NA
"7715802","堺 醤油らーめん 石原ラ軍団 OBP店","〒540-0001 大阪府大阪市中央区城見1-3-7 松下IMPビル1F",34.691719,135.531569,"大阪メトロ長堀鶴見緑地線","大阪ビジネスパーク駅","徒歩3",NA,"大阪府",0,NA
"7353732","のだ麺 縁","〒553-0006 大阪府大阪市福島区吉野2-12-15 1F",NA,NA,"大阪市営千日前線","野田阪神駅","徒歩1",NA,"大阪府",0,NA
"6116823","天下一品 石橋店","〒563-0032 大阪府池田市石橋1-11-13 石橋ビル1F",NA,NA,"阪急宝塚本線","石橋阪大前駅","徒歩1",NA,"大阪府",0,NA
"6019672","濃厚とんこつらーめん てっぺい","〒567-0072 大阪府茨木市郡4-18-39 ",34.835234,135.556103,"","","",NA,"大阪府",1,3
"6420056","希望軒 泉南店","〒590-0521 大阪府泉南市樽井3-22-20 ",34.367391,135.263459,"南海本線","樽井駅","徒歩11",NA,"大阪府",0,NA
"7276281","天風堂","〒560-0082 大阪府豊中市新千里東町1-3 2F",34.810368,135.494978,"北大阪急行線","千里中央駅","徒歩1",NA,"大阪府",1,4
"7403586","三豊麺 上本町ハイハイタウン店","〒543-0001 大阪府大阪市天王寺区上本町6-3-31 ",34.665588,135.518848,"近鉄奈良線","大阪上本町駅","徒歩1",NA,"大阪府",0,NA
"7499308","麺や 六三六 別邸 箕面店","〒562-0034 大阪府箕面市西宿1-5-43 ",34.831678,135.491083,"","","",NA,"大阪府",0,NA
"7640913","下品なぐらいダシのうまいラーメン屋 都島店","〒534-0021 大阪府大阪市都島区都島本通2-16-13 ",34.708292,135.525627,"大阪メトロ谷町線","都島駅","徒歩1",NA,"大阪府",0,NA
"6840385","麺屋 玄武 大阪本店","〒553-0002 大阪府大阪市福島区鷺洲3-7-28 ",34.698078,135.477504,"阪神本線","野田（阪神線）駅","徒歩8",NA,"大阪府",0,NA
"7182833","河内の中華そば 醤","〒578-0931 大阪府東大阪市花園東町2-8-13 ",34.659789,135.624217,"近鉄奈良線","東花園駅","徒歩6",NA,"大阪府",0,NA
"5714216","天下一品 喜連瓜破店","〒547-0027 大阪府大阪市平野区喜連2-5-51 白鳥ビル1F",34.609501,135.550872,"大阪市営谷町線","喜連瓜破駅","徒歩1",NA,"大阪府",2,4.5
"6208156","久味","〒534-0013 大阪府大阪市都島区内代町1-1-25 ",34.708676,135.535465,"大阪市営谷町線","野江内代駅","徒歩4",NA,"大阪府",2,3.75
"7702068","みのる製麺","〒533-0014 大阪府大阪市東淀川区豊新3-22-15 ",34.745501,135.533174,"阪急京都線","上新庄駅","徒歩5",NA,"大阪府",0,NA
"6108755","大阪の味らーめん 喜らく クロスモール店","〒590-0132 大阪府堺市南区原山台5-9-5 クロスモール1F",34.479362,135.500148,"","","",NA,"大阪府",1,4.5
"5914604","ラーメン麺閣","〒569-0802 大阪府高槻市北園町19-17 ",34.849381,135.621597,"阪急京都本線","高槻市駅","徒歩1",NA,"大阪府",1,4
"5801764","ラーメン藤 松原店","〒580-0013 大阪府松原市丹南1-309-8 ",34.558001,135.551232,"近鉄南大阪線","高見ノ里駅","徒歩27",NA,"大阪府",2,4
"6742217","進一歩","〒574-0036 大阪府大東市末広町11-7 ",34.703942,135.62148,"ＪＲ片町線〔学研都市線〕","住道駅","徒歩3",NA,"大阪府",0,NA
"6419935","一風堂 梅田店","〒530-0017 大阪府大阪市北区角田町6-7 角田ビル1F",34.703456,135.500577,"大阪市営御堂筋線","梅田（大阪市営）駅","徒歩4",NA,"大阪府",8,3.6875
"5506959","天下一品 西長堀店","〒550-0014 大阪府大阪市西区北堀江3-10-22 ",34.675039,135.487534,"大阪メトロ千日前線","西長堀駅","徒歩1",NA,"大阪府",1,2
"6424322","おちゃらん屋 ヨドバシカメラ店","〒530-0011 大阪府大阪市北区大深町1-1 ヨドバシ梅田8F",34.704356,135.496402,"大阪市営御堂筋線","梅田（大阪市営）駅","徒歩1",NA,"大阪府",4,3.25
"5714172","新福菜館 KiKi京橋店","〒534-0024 大阪府大阪市都島区東野田町1-6-22 KiKi京橋1F",34.696296,135.530013,"大阪市営長堀鶴見緑地線","京橋（大阪府）駅","徒歩1",NA,"大阪府",1,4
"7083228","ラーメン神山 堺東店","〒590-0077 大阪府堺市堺区中瓦町1-3-6 ",34.575348,135.481716,"南海高野線","堺東駅","徒歩3",NA,"大阪府",2,NA
"6356306","丸源ラーメン 住之江店","〒559-0016 大阪府大阪市住之江区西加賀屋2-13-25 ",34.618876,135.475326,"大阪市営四つ橋線","北加賀屋駅","徒歩5",NA,"大阪府",0,NA
"6680084","烈火","〒561-0831 大阪府豊中市庄内東町2-2-14 ",34.748936,135.47578,"阪急宝塚本線","庄内（大阪府）駅","徒歩2",NA,"大阪府",1,1.5
"5406083","来々","〒557-0015 大阪府大阪市西成区花園南1-4-16 ",34.641985,135.497418,"大阪市営四つ橋線","花園町駅","徒歩3",NA,"大阪府",0,NA
"6741771","韓辛","〒534-0024 大阪府大阪市都島区東野田町3-4-6 ",34.697716,135.534529,"JR大阪環状線","京橋（大阪府）駅","徒歩1",NA,"大阪府",0,NA
"7749198","ラーメン 藤 肥後橋店","〒550-0001 大阪府大阪市西区土佐堀1-1-32 日宝リバービル1F",34.690888,135.493255,"OsakaMetro四つ橋線","肥後橋駅","徒歩4",NA,"大阪府",0,NA
"6167482","ラーメン工房 大龍","〒530-0041 大阪府大阪市北区天神橋2-4-20 ",34.697179,135.512315,"JR東西線","大阪天満宮駅","徒歩1",NA,"大阪府",0,NA
"6278599","一風堂 箕面店","〒562-0024 大阪府箕面市粟生新家1-1-3 ",34.835144,135.503569,"大阪モノレール彩都線","豊川（大阪府）駅","徒歩29",NA,"大阪府",0,NA
"5611036","Sugakiya 喜連瓜破イオン店","〒547-0024 大阪府大阪市平野区瓜破2-1-13 イオン喜連瓜破駅前店3F",34.608671,135.551753,"大阪市営谷町線","喜連瓜破駅","徒歩2",NA,"大阪府",4,3.5
"7343330","彩華 大阪上六店","〒543-0001 大阪府大阪市天王寺区上本町5-3-18 ",34.668174,135.519846,"大阪市営千日前線","谷町九丁目駅","徒歩3",NA,"大阪府",0,NA
"5507883","二両半布施駅前店","〒577-0056 大阪府東大阪市長堂1-2-14 ",34.664753,135.562814,"近鉄大阪線","布施駅","徒歩1",NA,"大阪府",0,NA
"5507282","揚子江ラーメン名門","〒530-0027 大阪府大阪市北区堂山町17-1 ",34.703884,135.502457,"大阪市営谷町線","中崎町駅","徒歩3",NA,"大阪府",3,3
"7283257","揚子江ラーメン 大池橋店","〒544-0005 大阪府大阪市生野区中川6-13-23 ",34.653946,135.54278,"大阪市営千日前線","北巽駅","徒歩15",NA,"大阪府",0,NA
"7759003","仙楽","〒532-0023 大阪府大阪市淀川区十三東2-11-6 ",34.720501,135.483083,"阪急京都本線","十三駅","徒歩1",NA,"大阪府",0,NA
"5507306","青葉らあめん ほんまもん屋","〒542-0066 大阪府大阪市中央区瓦屋町1-7-22 ",34.673449,135.512032,"大阪市営長堀鶴見緑地線","松屋町駅","徒歩2",NA,"大阪府",1,NA
"5507003","一風堂 なんば店","〒556-0011 大阪府大阪市浪速区難波中3-1-17 角屋難波ビル1F",34.662797,135.500489,"南海本線","難波駅","徒歩2",NA,"大阪府",2,3.25
"6743010","らーめん まこと屋 近大前店","〒579-8025 大阪府東大阪市宝持3-4-26 ",34.653827,135.589626,"近鉄奈良線","八戸ノ里駅","徒歩13",NA,"大阪府",0,NA
"5507613","ふーチャンラーメン","〒570-0015 大阪府守口市梶町4-55-2 ",34.751944,135.5935,"京阪本線","古川橋駅","徒歩19",NA,"大阪府",0,NA
"7398381","つけ麺処 つぼや 梅田店","〒530-0057 大阪府大阪市北区曽根崎2-1-12 塩田ビル1F",34.698584,135.501757,"地下鉄谷町線","東梅田駅","徒歩3",800,"大阪府",1,3
"5507726","大阪ふくちぁんラーメン 仁和寺店","〒572-0076 大阪府寝屋川市仁和寺本町5-1-10 ",34.768678,135.594077,"","","",NA,"大阪府",0,NA
"5507482","博多ラーメンげんこつ 豊中南店","〒651-0858 大阪府豊中市服部西町5-17-24 ",34.762507,135.461539,"阪急宝塚本線","服部天神駅","徒歩17",NA,"大阪府",0,NA
"7704036","中華そば 麓fumoto","〒573-0031 大阪府枚方市岡本町7-1 ビオルネ北館1F 105号",34.815508,135.646507,"京阪交野線","枚方市駅","徒歩4",NA,"大阪府",0,NA
"7564024","銀座 篝 ルクア大阪店","〒530-0001 大阪府大阪市北区梅田3-1-3 ルクア大阪B2F",34.703103,135.494991,"JR大阪環状線","大阪駅","徒歩2",NA,"大阪府",0,NA
"7378653","八仙楼","〒557-0004 大阪府大阪市西成区萩之茶屋1-4-1 太陽ビル1F",34.649184,135.501642,"阪堺電気軌道阪堺線","新今宮駅前駅","徒歩2",NA,"大阪府",0,NA
"7660689","らあめん専門店 さあれ","〒572-0084 大阪府寝屋川市香里南之町27-1 ",34.783419,135.630085,"","","",NA,"大阪府",0,NA
"6032365","らー麺 藤平 堂島店","〒530-0003 大阪府大阪市北区堂島3-3-27 ",34.696745,135.491008,"阪神本線","福島（阪神線）駅","徒歩3",1000,"大阪府",7,3.57142857142857
"7294702","フェニックスの涙","〒533-0022 大阪府大阪市東淀川区菅原3-18-14 ",34.741202,135.525281,"阪急京都本線","淡路駅","徒歩12",NA,"大阪府",0,NA
"6277573","麺や 而今","〒574-0043 大阪府大東市灰塚6-7-9 ",34.699117,135.607551,"ＪＲ片町線〔学研都市線〕","鴻池新田駅","徒歩12",1000,"大阪府",0,NA
"6343088","ラーメン人生JET600","〒537-0024 大阪府大阪市東成区東小橋1-3-2 ",34.674188,135.534353,"JR大阪環状線","玉造（大阪環状線）駅","徒歩2",1000,"大阪府",2,4.75
"7207113","麺屋Ryoma 石橋本店","〒563-0032 大阪府池田市石橋2-15-30 ",34.808054,135.447328,"阪急宝塚本線","石橋阪大前駅","徒歩3",NA,"大阪府",0,NA
"5507373","九州らーめん亀王 森ノ宮店","〒540-0003 大阪府大阪市中央区森ノ宮中央1-1-39 ",34.680865,135.533758,"大阪市営中央線","森ノ宮駅","徒歩1",NA,"大阪府",0,NA
"7246690","神座 イオンモール四条畷店","〒575-0001 大阪府四條畷市砂4-3-2 イオンモール四條畷3Fフードコート",NA,NA,"ＪＲ片町線〔学研都市線〕","忍ヶ丘駅","徒歩18",NA,"大阪府",0,NA
"6419884","笑福 南森町店","〒530-0041 大阪府大阪市北区天神橋2-2-8 ",34.69576,135.51137,"大阪市営堺筋線","南森町駅","徒歩2",NA,"大阪府",0,NA
"5643263","来来亭 堺白鷺店","〒599-8107 大阪府堺市東区白鷺町3-17-1 ",34.547605,135.521719,"南海高野線","初芝駅","徒歩10",NA,"大阪府",0,NA
"6287253","松阪牛麺 吹田店","〒565-0862 大阪府吹田市津雲台7-5-1 ",NA,NA,"大阪モノレール","山田（大阪府）駅","徒歩9",NA,"大阪府",2,5
"7710617","中華そば 餃子酒場 つち家","〒577-0054 大阪府東大阪市高井田元町1-1-29 JOY永和",NA,NA,"近鉄奈良線","河内永和駅","徒歩1",NA,"大阪府",0,NA
"7095068","麺匠而今","〒570-0075 大阪府守口市紅屋町6-16 ",34.727879,135.55679,"京阪本線","滝井駅","徒歩1",NA,"大阪府",0,NA
"6277951","第一旭 関目店","〒536-0008 大阪府大阪市城東区関目2-12-24 ",34.707009,135.552611,"京阪本線","野江駅","徒歩12",NA,"大阪府",1,4
"6277853","麺屋 豚汁亭","〒581-0087 大阪府八尾市明美町2-4-28 ",34.619612,135.600859,"JR関西本線（奈良-JR難波）","八尾駅","徒歩6",NA,"大阪府",0,NA
"5507872","天下一品布施店","〒577-0057 大阪府東大阪市足代新町1-51 ロンモール布施西館6号",NA,NA,"近鉄大阪線","布施駅","徒歩3",NA,"大阪府",0,NA
"7190040","ラーメン大将","〒590-0975 大阪府堺市堺区大浜中町2-9-5 ",34.576042,135.461059,"南海本線","湊駅","徒歩9",NA,"大阪府",0,NA
"7266976","麺処 虎ノ王 新世界店","〒556-0002 大阪府大阪市浪速区恵美須東3-3-8 ",34.649257,135.505961,"大阪市営堺筋線","動物園前駅","徒歩1",NA,"大阪府",0,NA
"5507856","博多ラーメンげんこつ 高井田店","〒577-0066 大阪府東大阪市高井田本通7-6-30 ",34.678613,135.57073,"ＪＲおおさか東線","高井田中央駅","徒歩2",NA,"大阪府",0,NA
"7632634","ラー麺 ずんどう屋 堺鳳西店","〒593-8326 大阪府堺市西区鳳西町3-3-3 ",34.531244,135.452081,"JR阪和線〔羽衣線〕","鳳駅","徒歩9",NA,"大阪府",0,NA
"6515318","越後秘蔵麺 無尽蔵 高槻家","〒569-1116 大阪府高槻市白梅町61-2 ミューズ高槻内",NA,NA,"","","",NA,"大阪府",0,NA
"6118286","峰味","〒556-0012 大阪府大阪市浪速区敷津東3-3-16 サンウッドモリモト1F",34.654848,135.501042,"南海高野線","今宮戎駅","徒歩1",NA,"大阪府",0,NA
"5507770","薩摩ッ子ラーメン 大東店","〒574-0055 大阪府大東市新田本町1-4 ",34.70768,135.606453,"ＪＲ片町線〔学研都市線〕","鴻池新田駅","徒歩19",NA,"大阪府",0,NA
"7464011","ラーメン而今 中之島フェスティバルプラザ店","〒530-0005 大阪府大阪市北区中之島2-3-18 ",34.69346,135.49663,"大阪市営四つ橋線","肥後橋駅","徒歩2",NA,"大阪府",0,NA
"7690912","ラー麺 ずんどう屋 八尾西久宝寺店","〒581-0077 大阪府八尾市西久宝寺751-1 ",34.632335,135.583161,"近鉄大阪線","久宝寺口駅","徒歩11",NA,"大阪府",0,NA
"7685211","らーめん工房 えびそば屋 東大阪吉田店","〒578-0911 大阪府東大阪市中新開1-2-27 ",34.680059,135.618595,"近鉄けいはんな線","吉田（大阪府）駅","徒歩5",NA,"大阪府",0,NA
"7155438","ムタヒロ 大阪福島店","〒553-0003 大阪府大阪市福島区福島5-6-5 ",34.696334,135.487764,"阪神本線","福島（阪神線）駅","徒歩1",NA,"大阪府",3,4
"7566341","三田製麺所 天満駅前店","〒530-0041 大阪府大阪市北区天神橋4-4-8 ",34.704939,135.51152,"JR大阪環状線","天満駅","徒歩1",NA,"大阪府",0,NA
"5917595","べじらーめんゆにわ","〒573-1112 大阪府枚方市楠葉美咲3-12-6 美咲ハイツ1F",34.859751,135.688346,"京阪本線","樟葉駅","徒歩17",NA,"大阪府",0,NA
"7226470","あらし なにわ","〒542-0083 大阪府大阪市中央区東心斎橋2-1-18 クレール東心斎橋1F",34.67134,135.505402,"大阪市営堺筋線","長堀橋駅","徒歩4",NA,"大阪府",0,NA
"6167498","尾道らーめん とんぼ屋","〒547-0001 大阪府大阪市平野区加美北5-12-7 ",NA,NA,"ＪＲおおさか東線","新加美駅","徒歩17",NA,"大阪府",0,NA
"7486615","どうとんぼり神座 あべのキューズモール店","〒545-0052 大阪府大阪市阿倍野区阿倍野筋1-6-1 あべのキューズモール3F",34.645085,135.511525,"連絡バス（［大阪］伊丹空港-天王寺）","天王寺駅","徒歩4",NA,"大阪府",0,NA
"6843604","天保山マーケットプレース 大和","〒552-0022 大阪府大阪市港区海岸通1-1-10 天保山ハーバービレッジ なにわ食いしんぼ横丁2F",34.655024,135.428884,"大阪市営中央線","大阪港駅","徒歩8",NA,"大阪府",1,NA
"7269697","味噌之達人 三国店","〒532-0033 大阪府大阪市淀川区新高3-4-26 ",34.735691,135.482283,"阪急宝塚本線","三国（大阪府）駅","徒歩2",NA,"大阪府",0,NA
"6277571","揚子江ラーメン 名門 高殿店","〒535-0031 大阪府大阪市旭区高殿6-15-16 ",34.718783,135.547383,"大阪市営谷町線","関目高殿駅","徒歩4",NA,"大阪府",0,NA
"6741473","らーめん ど真ん中","〒567-0042 大阪府茨木市宇野辺2-13-11 ",34.801541,135.555149,"大阪モノレール","宇野辺駅","徒歩11",NA,"大阪府",0,NA
"7542654","ラーメン 男塾！！ 日本橋店","〒556-0005 大阪府大阪市浪速区日本橋4-15-23 ",34.661364,135.505047,"南海本線","なんば〔南海線〕駅","徒歩5",NA,"大阪府",0,NA
"7665791","夜鳴きそば じぃ麺","〒579-8041 大阪府東大阪市喜里川町1-32 ",34.667461,135.640318,"近鉄奈良線","瓢箪山（大阪府）駅","徒歩7",NA,"大阪府",0,NA
"6385546","大阪ふくちぁんラーメン 和泉店","〒594-0081 大阪府和泉市葛の葉町1-14-24 ",34.510918,135.436144,"JR阪和線（天王寺-和歌山）","北信太駅","徒歩8",NA,"大阪府",0,NA
"6394890","今里わっしょい","〒537-0013 大阪府大阪市東成区大今里南1-5-2 ",34.668255,135.544968,"大阪市営千日前線","今里（大阪市営）駅","徒歩1",NA,"大阪府",0,NA
"7603857","麺や聰","〒590-0959 大阪府堺市堺区大町西3-2-10 ",34.578219,135.469034,"南海本線","堺（南海本線）駅","徒歩4",NA,"大阪府",0,NA
"7168320","中華料理 祥和","〒571-0079 大阪府門真市野里町11-3 サンライズ野里1-C-D",34.742087,135.604147,"京阪本線","大和田（大阪府）駅","徒歩2",NA,"大阪府",0,NA
"5654684","天下一品 堺深井店","〒599-8272 大阪府堺市中区深井中町3308 ",34.535172,135.493569,"泉北高速鉄道","深井駅","徒歩9",NA,"大阪府",0,NA
"7377613","辛口ガチ味噌肉ソバ ひるドラ 鶴橋店","〒543-0024 大阪府大阪市天王寺区舟橋町18-3 ",34.666153,135.529875,"大阪市営千日前線","鶴橋駅","徒歩1",NA,"大阪府",0,NA
"7746335","スープ＆ヌードル 桜鳳","〒599-8123 大阪府堺市東区北野田93 ",NA,NA,"","","",NA,"大阪府",0,NA
"6306715","Sugakiya かみしんプラザ店","〒533-0015 大阪府大阪市東淀川区大隅1-6-12 かみしんプラザB1",34.748402,135.542182,"大阪市営今里筋線","瑞光四丁目駅","徒歩6",NA,"大阪府",6,3.25
"7242701","らぁめん こらぼるた","〒543-0072 大阪府大阪市天王寺区生玉前町4-20 レナジア四天王寺1F",34.663089,135.515332,"大阪市営千日前線","谷町九丁目駅","徒歩5",NA,"大阪府",0,NA
"6742404","中華料理 花蓮","〒583-0856 大阪府羽曳野市白鳥1-1-17 ",34.552953,135.606939,"近鉄南大阪線","古市（大阪府）駅","徒歩2",NA,"大阪府",0,NA
"7690373","ラーメン 虎と龍 JR東淀川駅前店","〒533-0031 大阪府大阪市東淀川区西淡路1-18-2 栃尾ビル1F",34.74013,135.504961,"JR東海道本線（米原-神戸）","東淀川駅","徒歩3",NA,"大阪府",0,NA
"6277856","麺座 ぎん","〒590-0076 大阪府堺市堺区北瓦町2-3-23 ",34.576251,135.483313,"南海高野線","堺東駅","徒歩2",NA,"大阪府",1,3
"5553334","らぁめんじん 西中島店","〒532-0011 大阪府大阪市淀川区西中島2-14-34 ",34.725381,135.497548,"大阪市営御堂筋線","西中島南方駅","徒歩1",NA,"大阪府",2,4.25
